stu_num ,name ,pos,clasroom,week,day,time
93749546,xgtke,j  ,115     ,0   ,5  ,4
93749546,uznwa,d  ,136     ,0   ,3  ,5
32391462,solbt,r  ,650     ,1   ,5  ,3
32391462,bvjid,u  ,339     ,1   ,3  ,4
32391462,btnja,y  ,669     ,1   ,4  ,1
32391462,rqouc,x  ,719     ,1   ,1  ,3
32391462,wdvlo,p  ,846     ,1   ,0  ,0
32391462,ldybc,y  ,490     ,0   ,6  ,4
32391462,rcsro,n  ,734     ,0   ,4  ,4
32391462,ptqdu,g  ,784     ,0   ,3  ,0
84441378,phtod,p  ,564     ,1   ,6  ,4
84441378,amxfh,f  ,933     ,1   ,6  ,3
84441378,cwzcc,q  ,959     ,1   ,5  ,2
84441378,hudiv,l  ,772     ,1   ,0  ,4
84441378,tlpcy,b  ,484     ,1   ,0  ,1
84441378,tasmx,u  ,524     ,0   ,3  ,5
84441378,fsldh,o  ,348     ,0   ,4  ,3
84441378,mnqbf,h  ,859     ,0   ,3  ,3
84441378,qkrae,j  ,968     ,0   ,3  ,0
68718877,dhpvs,b  ,141     ,1   ,5  ,5
68718877,zqadm,u  ,487     ,1   ,4  ,1
68718877,yfptj,m  ,589     ,1   ,1  ,2
68718877,sjyjk,u  ,219     ,1   ,0  ,1
68718877,jquuj,s  ,736     ,0   ,6  ,5
68718877,wlwuf,e  ,154     ,0   ,5  ,5
68718877,qzktt,k  ,104     ,0   ,5  ,3
68718877,obzun,r  ,173     ,0   ,2  ,5
68718877,nilcm,w  ,409     ,0   ,4  ,2
68718877,nzpsk,x  ,394     ,0   ,5  ,0
53774622,mitlu,f  ,461     ,1   ,6  ,4
53774622,pyfxt,e  ,976     ,1   ,4  ,5
53774622,eliis,s  ,234     ,1   ,6  ,1
53774622,njbqe,v  ,713     ,1   ,5  ,1
53774622,tmzkk,h  ,936     ,1   ,2  ,2
53774622,kxvrs,u  ,875     ,0   ,4  ,5
53774622,edpop,k  ,668     ,0   ,2  ,5
53774622,kvkpx,w  ,369     ,0   ,1  ,1
64717085,mrteg,h  ,704     ,1   ,3  ,4
64717085,yqtdz,n  ,990     ,1   ,6  ,0
64717085,dcsvf,h  ,943     ,1   ,1  ,0
64717085,chusy,m  ,927     ,0   ,4  ,5
64717085,fyxji,k  ,694     ,0   ,3  ,5
64717085,cvfog,z  ,678     ,0   ,2  ,5
64717085,gwhqz,w  ,196     ,0   ,4  ,1
64717085,svwku,s  ,895     ,0   ,0  ,1
35973401,lvoxx,j  ,532     ,1   ,6  ,5
35973401,gdwyq,w  ,313     ,1   ,4  ,5
35973401,drtza,c  ,350     ,1   ,5  ,3
35973401,tdeux,x  ,369     ,1   ,6  ,0
35973401,wnrdg,k  ,895     ,0   ,6  ,4
35973401,qbwlv,r  ,920     ,0   ,4  ,5
35973401,gbxzr,t  ,121     ,0   ,1  ,1
45154586,jrgzh,c  ,408     ,1   ,3  ,3
45154586,owgwi,h  ,407     ,1   ,5  ,0
45154586,dujkz,u  ,413     ,1   ,1  ,3
45154586,ilqhq,a  ,251     ,1   ,3  ,0
45154586,yvkog,i  ,636     ,0   ,5  ,4
45154586,errdl,s  ,484     ,0   ,3  ,5
45154586,mhwjm,n  ,370     ,0   ,4  ,0
45154586,zqmvg,z  ,417     ,0   ,0  ,1
18086169,nqogl,q  ,323     ,1   ,3  ,5
18086169,cvbod,y  ,920     ,1   ,1  ,5
18086169,mnnis,h  ,995     ,1   ,1  ,3
18086169,mdizr,g  ,174     ,1   ,1  ,0
18086169,iwfom,m  ,412     ,0   ,3  ,5
18086169,ngocb,x  ,992     ,0   ,5  ,1
18086169,hhput,x  ,612     ,0   ,2  ,0
35150104,bmgus,a  ,142     ,1   ,5  ,3
35150104,vfawh,u  ,408     ,1   ,6  ,0
35150104,whmdk,m  ,716     ,1   ,2  ,1
35150104,mygti,j  ,259     ,0   ,6  ,5
35150104,juoqp,u  ,976     ,0   ,6  ,3
35150104,kevrl,a  ,663     ,0   ,1  ,5
35150104,uzcri,y  ,874     ,0   ,4  ,1
35150104,knveh,j  ,754     ,0   ,4  ,0
35150104,zustp,j  ,226     ,0   ,0  ,3
60750096,negwc,r  ,353     ,1   ,6  ,4
60750096,czkkh,o  ,901     ,1   ,6  ,1
60750096,fwmyf,j  ,190     ,1   ,2  ,4
60750096,okces,o  ,134     ,0   ,4  ,0
60750096,khtff,w  ,169     ,0   ,3  ,0
65517836,ufvrm,w  ,878     ,1   ,5  ,4
65517836,ouhwj,y  ,783     ,1   ,4  ,2
65517836,lnmcg,h  ,221     ,1   ,2  ,1
65517836,serez,t  ,488     ,1   ,0  ,1
65517836,szfzx,z  ,627     ,0   ,1  ,5
65517836,uqppc,o  ,894     ,0   ,3  ,2
65517836,nuupk,a  ,305     ,0   ,1  ,3
65517836,urxoj,u  ,794     ,0   ,0  ,0
50465035,bwzkr,m  ,964     ,1   ,4  ,5
50465035,emwdu,e  ,768     ,1   ,6  ,2
50465035,lslqv,t  ,843     ,1   ,4  ,2
50465035,ekayv,z  ,139     ,1   ,4  ,0
50465035,avaya,z  ,119     ,1   ,2  ,1
50465035,yffam,q  ,687     ,0   ,5  ,3
50465035,sdywi,h  ,665     ,0   ,2  ,5
50465035,pcllg,u  ,486     ,0   ,2  ,3
99809542,ohblv,m  ,614     ,1   ,4  ,5
99809542,sjhtr,l  ,649     ,1   ,0  ,5
99809542,bejzi,l  ,220     ,0   ,5  ,2
99809542,faalh,x  ,307     ,0   ,4  ,0
99809542,baexr,q  ,753     ,0   ,1  ,0
14237957,wwswm,g  ,234     ,1   ,4  ,2
14237957,dkpnc,m  ,897     ,1   ,3  ,2
14237957,mrlln,h  ,289     ,1   ,2  ,1
14237957,uwpfe,g  ,613     ,0   ,6  ,5
14237957,hmria,q  ,559     ,0   ,6  ,3
14237957,wcbsd,p  ,659     ,0   ,3  ,3
14237957,musdr,g  ,603     ,0   ,5  ,0
14237957,ejvtd,r  ,959     ,0   ,0  ,3
23566591,tetjn,f  ,453     ,1   ,5  ,5
23566591,mvwmj,v  ,494     ,1   ,4  ,0
23566591,sagnx,a  ,493     ,1   ,0  ,2
23566591,rlwoi,r  ,846     ,1   ,0  ,1
23566591,dzmxr,p  ,173     ,0   ,6  ,3
23566591,wuwna,w  ,247     ,0   ,3  ,5
23566591,omtgj,k  ,968     ,0   ,3  ,4
23566591,foges,g  ,441     ,0   ,3  ,3
23566591,dnkdb,b  ,795     ,0   ,2  ,3
23566591,tcibg,b  ,479     ,0   ,1  ,0
51648757,zacts,j  ,146     ,1   ,6  ,5
51648757,ylmae,v  ,907     ,1   ,4  ,4
51648757,nhcln,q  ,397     ,1   ,5  ,0
51648757,fnliy,q  ,624     ,1   ,1  ,3
51648757,beyxv,x  ,837     ,0   ,3  ,5
51648757,lspyi,n  ,377     ,0   ,6  ,0
51648757,llbow,b  ,565     ,0   ,2  ,0
52658421,htzja,s  ,301     ,1   ,4  ,3
52658421,ohymq,j  ,596     ,1   ,1  ,5
52658421,adxjs,n  ,709     ,1   ,0  ,5
52658421,vylmf,f  ,919     ,1   ,1  ,1
52658421,gjyus,n  ,442     ,1   ,1  ,0
52658421,wtpxr,x  ,165     ,0   ,6  ,5
52658421,iutpa,p  ,588     ,0   ,4  ,1
52658421,wxnoj,h  ,510     ,0   ,2  ,2
24467700,sgryq,c  ,458     ,1   ,4  ,5
24467700,cfjsg,y  ,449     ,1   ,4  ,4
24467700,ztdif,w  ,564     ,1   ,4  ,3
24467700,ciazg,w  ,596     ,1   ,0  ,5
24467700,rhrwu,x  ,786     ,1   ,0  ,2
24467700,ohtxc,z  ,622     ,1   ,1  ,0
24467700,hbxon,z  ,154     ,0   ,5  ,5
24467700,penxw,i  ,949     ,0   ,1  ,2
24467700,ovoem,r  ,247     ,0   ,0  ,1
87189746,gkcif,a  ,301     ,1   ,6  ,0
87189746,tnzfg,l  ,326     ,1   ,0  ,4
87189746,wurly,v  ,640     ,1   ,3  ,0
87189746,gvyez,b  ,183     ,0   ,6  ,4
87189746,ayfgz,x  ,916     ,0   ,3  ,3
87189746,ckezf,n  ,396     ,0   ,3  ,2
87189746,wqois,r  ,673     ,0   ,1  ,2
85973232,rvwdu,t  ,435     ,1   ,4  ,5
85973232,nearj,m  ,409     ,1   ,3  ,4
85973232,mwbce,m  ,667     ,1   ,1  ,4
85973232,hdqgv,x  ,395     ,1   ,2  ,2
85973232,chkhj,x  ,930     ,0   ,3  ,4
85973232,nbdyn,b  ,186     ,0   ,5  ,1
85973232,ekcbp,t  ,929     ,0   ,0  ,5
85973232,xiako,i  ,177     ,0   ,0  ,0
64522477,ktkuq,l  ,836     ,1   ,6  ,2
64522477,upvab,f  ,184     ,1   ,1  ,4
64522477,qwfpa,n  ,874     ,1   ,1  ,2
64522477,bgbbe,f  ,632     ,1   ,0  ,2
64522477,enxuw,m  ,967     ,0   ,4  ,3
64522477,pwmrr,q  ,829     ,0   ,3  ,2
64522477,xfhzz,v  ,564     ,0   ,2  ,0
27281644,jvaha,z  ,530     ,1   ,2  ,3
27281644,bjwtw,b  ,516     ,1   ,1  ,2
27281644,oirnr,e  ,383     ,1   ,0  ,0
27281644,xqors,l  ,302     ,0   ,5  ,0
27281644,bjawd,s  ,538     ,0   ,4  ,0
27281644,sbecj,m  ,970     ,0   ,0  ,3
27281644,oyrov,h  ,693     ,0   ,1  ,1
32688363,tfuzy,q  ,798     ,1   ,4  ,4
32688363,igpwq,f  ,469     ,1   ,5  ,1
32688363,tbajf,h  ,916     ,1   ,5  ,0
32688363,wcvrw,c  ,112     ,1   ,1  ,1
32688363,vqeoq,q  ,793     ,1   ,0  ,1
32688363,kjuzw,y  ,863     ,0   ,4  ,5
32688363,anfja,l  ,271     ,0   ,1  ,5
32688363,ahiza,a  ,170     ,0   ,1  ,4
32688363,ogmfv,o  ,593     ,0   ,1  ,1
96975082,joiop,z  ,647     ,1   ,6  ,1
96975082,tqzbs,o  ,587     ,1   ,3  ,3
96975082,kklzb,g  ,506     ,1   ,2  ,1
96975082,fsuuh,l  ,697     ,1   ,0  ,1
96975082,iivuy,t  ,316     ,0   ,6  ,5
96975082,ftzzi,r  ,442     ,0   ,3  ,1
96975082,wxvkh,g  ,183     ,0   ,1  ,0
22384873,oqjju,r  ,443     ,1   ,4  ,0
22384873,yjprr,o  ,474     ,1   ,2  ,0
22384873,hjpnx,r  ,729     ,0   ,5  ,3
22384873,jranm,v  ,284     ,0   ,4  ,3
22384873,zuxhi,q  ,167     ,0   ,3  ,3
22384873,pumff,w  ,987     ,0   ,1  ,2
53649638,wszcy,e  ,608     ,1   ,5  ,4
53649638,bntun,f  ,299     ,1   ,5  ,1
53649638,bjeci,l  ,549     ,0   ,6  ,1
53649638,qjycj,k  ,217     ,0   ,5  ,1
53649638,ijzdq,j  ,346     ,0   ,1  ,4
53649638,dhrxq,v  ,408     ,0   ,2  ,2
53649638,tmuhl,u  ,793     ,0   ,1  ,1
11340005,beayp,h  ,622     ,1   ,4  ,4
11340005,xjdsr,s  ,374     ,1   ,2  ,2
11340005,ieizh,p  ,175     ,1   ,0  ,1
11340005,qhmsb,l  ,517     ,0   ,6  ,5
11340005,chaqp,k  ,360     ,0   ,6  ,3
11340005,bimsu,t  ,532     ,0   ,6  ,0
11340005,ievtv,c  ,561     ,0   ,1  ,2
11340005,oyebo,v  ,639     ,0   ,0  ,2
19036387,hxceg,m  ,221     ,1   ,6  ,2
19036387,nakva,z  ,232     ,1   ,4  ,3
19036387,eyxqp,u  ,346     ,1   ,3  ,3
19036387,usrsd,b  ,343     ,1   ,1  ,4
19036387,vtiig,k  ,225     ,1   ,2  ,2
19036387,fykcp,a  ,947     ,1   ,1  ,0
19036387,seztd,m  ,749     ,0   ,4  ,4
19036387,dfkzr,f  ,434     ,0   ,0  ,4
19036387,xjotq,n  ,944     ,0   ,1  ,2
24867042,nuwlb,z  ,984     ,1   ,5  ,4
24867042,flvwn,f  ,242     ,1   ,5  ,3
24867042,gqtuu,z  ,864     ,1   ,5  ,1
24867042,ughby,n  ,280     ,1   ,1  ,3
24867042,ferns,h  ,776     ,1   ,1  ,1
24867042,wruzk,z  ,863     ,1   ,1  ,0
24867042,qlvso,c  ,774     ,0   ,5  ,5
24867042,tdfmf,i  ,306     ,0   ,6  ,2
24867042,lwscl,a  ,288     ,0   ,0  ,2
81619169,aiyog,a  ,291     ,1   ,6  ,2
81619169,supyv,s  ,279     ,1   ,2  ,5
81619169,zpqhd,y  ,581     ,1   ,5  ,1
81619169,lhlel,w  ,668     ,0   ,4  ,4
81619169,igwyo,z  ,776     ,0   ,5  ,1
11356375,fgbmz,e  ,460     ,1   ,6  ,3
11356375,wqmnk,d  ,373     ,1   ,1  ,4
11356375,ulsen,i  ,520     ,1   ,2  ,2
11356375,nhygm,c  ,366     ,0   ,5  ,5
11356375,luljz,o  ,521     ,0   ,6  ,3
11356375,ngbia,l  ,118     ,0   ,3  ,5
11356375,ejwhn,n  ,152     ,0   ,5  ,2
11356375,egqel,o  ,369     ,0   ,3  ,3
64913622,ezpoo,r  ,881     ,1   ,6  ,3
64913622,sesuc,l  ,743     ,1   ,2  ,3
64913622,epytu,x  ,786     ,1   ,0  ,4
64913622,rfaqt,w  ,482     ,1   ,1  ,1
64913622,bxujw,f  ,157     ,0   ,4  ,4
64913622,clcji,l  ,787     ,0   ,3  ,4
64913622,upvwo,c  ,492     ,0   ,1  ,5
64913622,rpihp,e  ,786     ,0   ,3  ,1
33124560,zyvqh,k  ,936     ,1   ,6  ,5
33124560,zpvuq,f  ,825     ,1   ,4  ,5
33124560,aigcw,c  ,895     ,1   ,1  ,4
33124560,napjp,m  ,698     ,1   ,2  ,0
33124560,jxccp,c  ,818     ,1   ,1  ,0
33124560,iloeq,f  ,233     ,0   ,4  ,0
33124560,mhnst,h  ,190     ,0   ,0  ,3
33124560,bsbpr,x  ,109     ,0   ,1  ,0
26865871,czbon,c  ,700     ,1   ,6  ,4
26865871,iufgi,f  ,259     ,1   ,4  ,3
26865871,kktep,q  ,969     ,1   ,5  ,0
26865871,wrudz,t  ,775     ,1   ,1  ,2
26865871,rhlwn,m  ,619     ,0   ,4  ,5
26865871,essqp,t  ,453     ,0   ,5  ,3
34427084,ciafa,d  ,573     ,1   ,6  ,2
34427084,czuqw,m  ,425     ,1   ,2  ,5
34427084,lbxmd,n  ,233     ,1   ,3  ,2
34427084,jzuqf,n  ,722     ,1   ,1  ,1
34427084,jyjus,q  ,291     ,1   ,0  ,1
34427084,jpiph,l  ,527     ,0   ,6  ,3
34427084,nrnls,b  ,683     ,0   ,3  ,5
34427084,bildv,z  ,195     ,0   ,4  ,2
34427084,bhqta,w  ,169     ,0   ,4  ,0
99141837,phajs,v  ,565     ,1   ,5  ,4
99141837,aarrf,z  ,432     ,1   ,5  ,2
99141837,uppdg,w  ,847     ,1   ,0  ,2
99141837,nwjvw,a  ,274     ,0   ,6  ,4
99141837,dexzr,o  ,680     ,0   ,4  ,2
99141837,bixgk,r  ,939     ,0   ,3  ,2
99141837,zfbqq,x  ,988     ,0   ,0  ,2
55939276,dijki,u  ,614     ,1   ,5  ,4
55939276,luqbu,v  ,366     ,1   ,2  ,4
55939276,jboen,t  ,214     ,1   ,2  ,2
55939276,qhmwj,j  ,133     ,0   ,6  ,2
55939276,saese,e  ,384     ,0   ,6  ,1
55939276,jkbjo,h  ,619     ,0   ,5  ,1
55939276,glfko,d  ,920     ,0   ,3  ,2
55939276,vqjwq,j  ,586     ,0   ,2  ,0
55939276,rminf,r  ,553     ,0   ,1  ,0
90550474,scizp,f  ,632     ,1   ,6  ,5
90550474,zjufz,p  ,820     ,1   ,4  ,3
90550474,oizff,a  ,424     ,1   ,1  ,5
90550474,pkzvh,a  ,888     ,1   ,4  ,0
90550474,ffgio,t  ,147     ,1   ,1  ,2
90550474,hnnwi,s  ,603     ,0   ,5  ,5
90550474,nnjux,i  ,679     ,0   ,6  ,2
90550474,dewhy,t  ,707     ,0   ,2  ,5
90550474,zhhlp,j  ,405     ,0   ,3  ,0
15747268,blbqb,z  ,961     ,1   ,6  ,2
15747268,spzxz,b  ,595     ,1   ,5  ,1
15747268,xuzlb,d  ,697     ,1   ,4  ,1
15747268,epxdm,k  ,325     ,1   ,2  ,1
15747268,ursyy,o  ,823     ,1   ,0  ,1
15747268,lrfzh,u  ,243     ,0   ,4  ,0
15747268,jauwk,z  ,862     ,0   ,2  ,1
15747268,demwb,m  ,203     ,0   ,1  ,0
53598388,vzkda,w  ,873     ,1   ,4  ,4
53598388,yibjv,w  ,529     ,1   ,6  ,1
53598388,jfsje,b  ,653     ,1   ,5  ,1
53598388,bvnlu,b  ,109     ,1   ,4  ,1
53598388,ihbwy,a  ,259     ,1   ,3  ,1
53598388,rnosp,e  ,572     ,1   ,0  ,2
53598388,nrbbt,q  ,321     ,0   ,1  ,1
61796524,zvmos,n  ,452     ,1   ,5  ,1
61796524,lisyw,e  ,892     ,1   ,1  ,3
61796524,dnikf,f  ,327     ,1   ,1  ,2
61796524,pahvs,c  ,768     ,1   ,0  ,1
61796524,acvah,u  ,508     ,0   ,6  ,5
61796524,hulfy,r  ,321     ,0   ,3  ,5
61796524,exoqa,z  ,797     ,0   ,4  ,2
61796524,wycep,z  ,807     ,0   ,4  ,1
61796524,uwicv,p  ,664     ,0   ,4  ,0
61796524,rcgmv,u  ,279     ,0   ,1  ,1
48199851,qyshs,v  ,465     ,1   ,6  ,4
48199851,lrcto,w  ,683     ,1   ,6  ,3
48199851,nxstk,u  ,813     ,1   ,3  ,4
48199851,hmxsb,g  ,782     ,1   ,3  ,1
48199851,fimzq,b  ,581     ,1   ,0  ,1
48199851,gprmk,u  ,291     ,0   ,5  ,3
48199851,vgvma,r  ,250     ,0   ,2  ,1
48199851,wennm,s  ,158     ,0   ,0  ,1
24748199,ikujy,o  ,352     ,1   ,2  ,5
24748199,xvhzk,g  ,416     ,1   ,3  ,3
24748199,qgarj,x  ,416     ,1   ,5  ,0
24748199,qhupb,f  ,908     ,0   ,6  ,5
24748199,zitbp,q  ,910     ,0   ,4  ,5
24748199,kpezk,k  ,899     ,0   ,5  ,3
24748199,xfpqb,v  ,408     ,0   ,3  ,3
24748199,gutma,z  ,450     ,0   ,4  ,1
24748199,rkzvn,i  ,926     ,0   ,0  ,4
52517031,bddwd,o  ,536     ,1   ,3  ,4
52517031,dvxpy,s  ,284     ,1   ,5  ,1
52517031,vhynb,a  ,712     ,1   ,0  ,3
52517031,hthhh,h  ,475     ,1   ,1  ,0
52517031,sfnhi,k  ,678     ,0   ,6  ,2
52517031,elrik,s  ,702     ,0   ,3  ,3
52517031,seyzq,r  ,143     ,0   ,2  ,0
52517031,yekyx,b  ,620     ,0   ,0  ,0
58314906,sinqq,g  ,973     ,1   ,6  ,4
58314906,cjqck,g  ,653     ,1   ,3  ,5
58314906,orrpi,e  ,388     ,1   ,3  ,4
58314906,kcrqj,c  ,175     ,1   ,2  ,4
58314906,fplln,u  ,308     ,1   ,5  ,0
58314906,syjkg,v  ,336     ,0   ,3  ,5
58314906,dqgkx,m  ,425     ,0   ,6  ,1
58314906,eoaly,n  ,523     ,0   ,2  ,1
58314906,scwsj,m  ,139     ,0   ,1  ,0
31633560,coziu,j  ,971     ,1   ,4  ,4
31633560,cmlkq,l  ,948     ,1   ,3  ,3
31633560,dqrgy,z  ,710     ,1   ,1  ,4
31633560,wxxgf,v  ,963     ,1   ,2  ,0
31633560,duaie,l  ,722     ,0   ,2  ,5
31633560,vmwua,h  ,660     ,0   ,4  ,2
31633560,eznzx,r  ,112     ,0   ,0  ,0
77729942,qkdwn,r  ,768     ,1   ,5  ,5
77729942,ssstr,l  ,425     ,1   ,3  ,4
77729942,xyngq,b  ,361     ,1   ,2  ,3
77729942,ixuzl,c  ,391     ,1   ,3  ,1
77729942,peare,o  ,391     ,0   ,2  ,3
77729942,inswh,i  ,691     ,0   ,0  ,4
77729942,aqhrj,f  ,121     ,0   ,0  ,3
30914709,demsl,m  ,749     ,1   ,6  ,4
30914709,mpdyk,o  ,779     ,1   ,5  ,4
30914709,xydyx,b  ,270     ,1   ,3  ,5
30914709,vfdid,b  ,528     ,1   ,2  ,4
30914709,jclqp,s  ,201     ,1   ,0  ,0
30914709,fvwia,t  ,883     ,0   ,6  ,5
30914709,adfkj,z  ,288     ,0   ,6  ,2
30914709,lzvnn,e  ,737     ,0   ,5  ,2
30914709,lgnac,s  ,843     ,0   ,4  ,0
89948304,alvok,u  ,742     ,1   ,4  ,3
89948304,cmxii,s  ,137     ,1   ,1  ,4
89948304,lihxm,v  ,103     ,0   ,4  ,4
89948304,ayyxx,u  ,193     ,0   ,6  ,1
89948304,dvixc,d  ,344     ,0   ,3  ,3
89948304,bkpos,j  ,768     ,0   ,5  ,0
53393549,wbbkd,h  ,108     ,1   ,6  ,4
53393549,wdmln,d  ,256     ,1   ,2  ,0
53393549,snujz,f  ,873     ,0   ,6  ,5
53393549,wgovc,f  ,287     ,0   ,3  ,5
53393549,lcjvj,i  ,520     ,0   ,6  ,1
53393549,vmxni,t  ,265     ,0   ,0  ,5
53393549,eewec,o  ,117     ,0   ,1  ,2
85014662,apkkl,j  ,727     ,1   ,6  ,4
85014662,tcsth,u  ,800     ,1   ,5  ,0
85014662,qobiz,l  ,275     ,1   ,0  ,0
85014662,iidpl,q  ,349     ,0   ,6  ,5
85014662,lkkid,v  ,775     ,0   ,3  ,4
85014662,haaez,j  ,664     ,0   ,4  ,1
73447553,uzqki,g  ,661     ,1   ,4  ,5
73447553,paort,s  ,983     ,1   ,3  ,4
73447553,jnasb,h  ,585     ,1   ,1  ,2
73447553,gddbt,a  ,372     ,1   ,0  ,2
73447553,qixat,c  ,894     ,1   ,0  ,1
73447553,emimf,b  ,342     ,0   ,3  ,5
73447553,sayot,b  ,276     ,0   ,4  ,3
73447553,qlpui,h  ,475     ,0   ,2  ,4
73447553,gpvwc,j  ,490     ,0   ,2  ,3
66263166,xtbro,p  ,526     ,1   ,5  ,4
66263166,zjpvr,d  ,945     ,1   ,6  ,2
66263166,mwuik,f  ,364     ,1   ,5  ,0
66263166,vwknc,x  ,456     ,1   ,3  ,1
66263166,hdjuf,d  ,354     ,1   ,2  ,0
66263166,qsrgj,j  ,743     ,0   ,4  ,4
66263166,tllps,t  ,896     ,0   ,2  ,5
66263166,okpps,d  ,859     ,0   ,1  ,5
66263166,aatgj,y  ,769     ,0   ,3  ,2
72759421,cxtbe,i  ,789     ,1   ,6  ,2
72759421,zoqge,a  ,266     ,1   ,2  ,3
72759421,ipgof,w  ,162     ,1   ,3  ,1
72759421,xapwk,l  ,660     ,1   ,1  ,2
72759421,zsymm,x  ,285     ,1   ,2  ,0
72759421,gxpam,d  ,309     ,0   ,3  ,4
72759421,bgqlx,i  ,818     ,0   ,5  ,0
72759421,sgcpo,k  ,930     ,0   ,0  ,2
32880760,dyume,i  ,768     ,1   ,6  ,2
32880760,ewdnv,m  ,842     ,1   ,3  ,4
32880760,lvndn,j  ,479     ,1   ,2  ,4
32880760,xufej,d  ,608     ,0   ,4  ,3
32880760,hrhcy,k  ,492     ,0   ,3  ,3
32880760,fiqef,o  ,329     ,0   ,2  ,0
32880760,rycew,f  ,428     ,0   ,0  ,0
75085946,qaxss,x  ,762     ,1   ,3  ,5
75085946,hydfp,p  ,152     ,1   ,3  ,2
75085946,fuftn,d  ,930     ,1   ,0  ,4
75085946,igtoh,h  ,481     ,1   ,2  ,1
75085946,bloec,a  ,443     ,0   ,3  ,5
75085946,metju,k  ,519     ,0   ,4  ,1
75085946,pemur,a  ,890     ,0   ,0  ,4
75085946,gqlgp,u  ,817     ,0   ,2  ,0
75085946,nmlhd,c  ,935     ,0   ,0  ,1
96045177,dsjoq,f  ,685     ,1   ,6  ,4
96045177,spbgj,a  ,424     ,1   ,3  ,5
96045177,sjjhl,o  ,218     ,1   ,3  ,4
96045177,lhxpi,f  ,761     ,1   ,2  ,4
96045177,oyklh,e  ,315     ,1   ,5  ,0
96045177,khmyu,a  ,942     ,1   ,0  ,0
96045177,tnfza,p  ,547     ,0   ,0  ,4
96045177,iaysa,p  ,198     ,0   ,2  ,0
36282488,thlzq,b  ,192     ,1   ,6  ,5
36282488,ycmqi,l  ,130     ,1   ,5  ,1
36282488,iultg,h  ,357     ,1   ,3  ,2
36282488,aldot,e  ,947     ,1   ,0  ,4
36282488,zsffl,d  ,163     ,1   ,1  ,1
36282488,ocxtj,z  ,545     ,1   ,0  ,0
36282488,evjwc,m  ,253     ,0   ,3  ,4
36282488,vqdcl,w  ,692     ,0   ,2  ,4
36282488,utrte,f  ,931     ,0   ,5  ,0
79790189,edhvd,a  ,696     ,1   ,4  ,4
79790189,xdkgl,f  ,593     ,1   ,5  ,1
79790189,udrzd,h  ,856     ,1   ,2  ,3
79790189,doqrq,b  ,478     ,1   ,3  ,1
79790189,mtluy,m  ,952     ,0   ,4  ,5
79790189,icjys,o  ,554     ,0   ,6  ,2
79790189,yespa,k  ,761     ,0   ,1  ,5
79790189,emutx,v  ,717     ,0   ,4  ,0
93786221,xibep,m  ,684     ,1   ,2  ,5
93786221,xzpbc,b  ,191     ,1   ,2  ,4
93786221,tbjyo,g  ,687     ,1   ,1  ,3
93786221,txtew,a  ,402     ,1   ,3  ,0
93786221,ucxqn,a  ,768     ,1   ,2  ,0
93786221,tprls,y  ,267     ,0   ,6  ,3
93786221,mugcb,b  ,821     ,0   ,4  ,3
93786221,cmwfj,z  ,170     ,0   ,1  ,2
50190431,nppwa,c  ,654     ,1   ,6  ,2
50190431,nhblc,t  ,720     ,1   ,6  ,1
50190431,wncnj,i  ,872     ,1   ,3  ,3
50190431,teimj,s  ,414     ,1   ,0  ,4
50190431,rddms,c  ,490     ,1   ,0  ,0
50190431,uoanx,c  ,697     ,0   ,5  ,3
50190431,sgfkx,g  ,343     ,0   ,4  ,2
50190431,vvulj,a  ,788     ,0   ,5  ,0
50190431,eabow,u  ,990     ,0   ,0  ,1
53305438,divth,h  ,608     ,1   ,6  ,1
53305438,ehlwt,u  ,301     ,1   ,2  ,4
53305438,guevq,r  ,285     ,1   ,5  ,0
53305438,ctqpj,l  ,184     ,1   ,2  ,1
53305438,gduyu,j  ,588     ,1   ,0  ,2
53305438,jqjxk,l  ,465     ,0   ,0  ,5
53305438,wftoc,j  ,243     ,0   ,2  ,2
53305438,gkacw,k  ,536     ,0   ,0  ,1
53305438,irvyw,e  ,366     ,0   ,0  ,0
56135759,nqxvo,w  ,772     ,1   ,4  ,4
56135759,nuswk,b  ,537     ,1   ,3  ,4
56135759,pugvv,l  ,432     ,1   ,3  ,3
56135759,ijxrv,e  ,189     ,1   ,0  ,4
56135759,eocdb,f  ,962     ,1   ,2  ,0
56135759,kzluj,j  ,410     ,1   ,0  ,1
56135759,hqvrn,w  ,164     ,0   ,5  ,1
56135759,duixm,w  ,725     ,0   ,2  ,1
56135759,nutan,w  ,159     ,0   ,0  ,1
82663494,laksl,u  ,532     ,1   ,5  ,1
82663494,obspd,n  ,291     ,1   ,1  ,3
82663494,qucjs,e  ,476     ,1   ,3  ,0
82663494,irtzp,u  ,333     ,1   ,0  ,1
82663494,mqpeu,h  ,535     ,0   ,4  ,4
82663494,cctun,k  ,323     ,0   ,4  ,3
82663494,wvhtz,w  ,322     ,0   ,1  ,5
82663494,ahylr,x  ,334     ,0   ,0  ,1
36855876,bxvob,p  ,685     ,1   ,6  ,4
36855876,oazhk,p  ,199     ,1   ,3  ,4
36855876,qdwyb,z  ,120     ,1   ,0  ,4
36855876,pxwud,h  ,559     ,1   ,3  ,0
36855876,elawh,d  ,570     ,0   ,5  ,2
36855876,vjfch,t  ,197     ,0   ,5  ,1
36855876,otkln,m  ,948     ,0   ,4  ,1
36855876,mgsvj,g  ,191     ,0   ,1  ,0
