num,name,sex,clas,prof,colle,tel,wechat,year,dorm
93308600,皮米马,男,14,光源与照明,李政道学院,30952723998,lsuui,2017,cba
93311879,邹花何,女,2,信息显示与光电技术,新东方培训学校,40641001722,qspgu,2018,32b
93315783,义达许,男,15,电气工程及其自动化,新东方厨师学校,99629474770,ltoxi,2004,731
93318804,蓓贵凡,男,4,软件工程,新东方厨师学校,43004207720,btcto,2010,784
93321979,雪葛李,男,15,地理科学类地理科学,新东方培训学校,78886180350,ohvmr,2019,395
93327202,胜蓉梅,女,19,天文学类天文学,挖掘机研究所,33399570337,ggvrz,2001,146
93328932,魏梦天,女,18,电气工程及其自动化,篮翔智能研究院,93299988276,bamos,2020,bba
93329364,东章光,女,2,通信工程,篮翔智能研究院,30708926480,cquoz,2000,acb
93336343,陈蒋薛,女,7,通信工程,李政道学院,29767097527,yonyp,2003,433
93338442,馥霞菁,男,9,自动化,新东方厨师学校,66590108558,oankx,2015,b31
93340466,莺婉欣,男,11,地理科学类地理科学,篮翔智能研究院,31780770488,rxmke,2003,83c
93340515,琦东霭,男,5,地理信息系统,篮翔智能研究院,76945337600,pbjqb,2012,478
93340888,荷琼达,女,18,光源与照明,李政道学院,83812207075,rxgjj,2001,b74
93345665,霄鲁倩,女,5,电子科学与技术,新东方培训学校,43090435484,viytb,2002,4c5
93349008,金贵孟,男,7,光源与照明,篮翔智能研究院,57980007233,wnyow,2001,796
93350909,华芳平,女,18,电子科学与技术,杨振宁理学院,35963088265,jextb,2006,4a3
93353014,娥梦淑,男,16,软件工程,新东方厨师学校,71193703568,uhmbr,2016,347
93353471,陶康雪,女,1,资源环境与城乡规划管理,杨振宁理学院,77419858330,kmhuu,2011,46b
93353519,时娅光,女,13,计算机科学与技术,篮翔智能研究院,68800627510,vtuij,2008,396
93356497,薇珍章,男,13,影视艺术技术,中国科学院,12345237012,htrzq,2004,141
93357284,雪婉珠,男,10,地理信息科学与技术,杨振宁理学院,40966549160,anaco,2009,315
93357741,傅秋强,女,5,电气工程及其自动化,挖掘机研究所,32080756756,tiwms,2006,367
93360612,慧光毕,男,5,地理科学类地理科学,杨振宁理学院,15272090685,mcypo,2019,711
93361558,华国袁,女,5,信息显示与光电技术,中国科学院,63738151387,voykm,2019,3ac
93372514,傅月褚,女,14,地球化学,杨振宁理学院,66642279469,rlbsb,2004,8b2
93377243,嘉娜雷,女,6,地理科学类地理科学,挖掘机研究所,41233804778,ngnnl,2015,ac8
93378737,金伊彬,男,14,地质学类地质学,中国科学院,86972672909,gtnbz,2000,675
93379992,莉戚李,男,2,光源与照明,篮翔智能研究院,82717146257,idudr,2020,2bc
93390145,学中何,女,3,电子信息工程,新东方厨师学校,67720325726,ultju,2019,314
93399385,茜花娴,女,7,资源环境与城乡规划管理,新东方厨师学校,58131181824,hfvqr,2003,15a
93399834,飘毅筠,男,14,影视艺术技术,李政道学院,55927599196,akkjn,2011,362
93400362,殷韦华,女,5,地理科学类地理科学,新东方培训学校,69226338851,bgipw,2004,5b3
93400521,奚周茜,男,19,光源与照明,李政道学院,61137992671,lhnsq,2003,b81
93406066,伍时邬,男,19,地理信息系统,杨振宁理学院,23756987552,bddhr,2002,a44
93407803,苗滢芬,男,3,通信工程,新东方厨师学校,99597191947,yuatw,2005,a3c
93407897,娅发琦,男,8,信息显示与光电技术,篮翔智能研究院,67600663859,cifzy,2008,6bb
93408567,珍佳穆,女,4,信息显示与光电技术,李政道学院,44641250479,qywpm,2018,98c
93410854,妍彭纨,男,17,计算机科学与技术,李政道学院,97401837601,jxuyn,2010,454
93411663,殷琴鲍,男,14,天文学类天文学,杨振宁理学院,52302429193,fchrs,2015,77a
93412308,璧青影,男,4,电子科学与技术,中国科学院,45503318442,jefzq,2020,92c
93416000,丽佳婷,女,11,通信工程,篮翔智能研究院,96833631546,otdva,2012,951
93417179,叶苑花,女,9,电子信息工程,新东方培训学校,81633177282,scdgv,2005,172
93422274,倩纨欣,女,15,光电信息工程,杨振宁理学院,49673619760,zozyq,2018,3b8
93423108,喻柔颖,男,4,地球化学,挖掘机研究所,21767171344,utmzg,2005,43c
93425912,云佳海,男,7,集成电路设计与集成系统,中国科学院,31700481117,boloj,2005,7c1
93425968,菁可欣,女,11,影视艺术技术,中国科学院,39026450684,ouzin,2000,98a
93431404,永薇海,女,9,地理信息系统,新东方厨师学校,39421220430,cthrw,2005,987
93432185,红晶李,女,18,集成电路设计与集成系统,新东方厨师学校,83440131515,vxdcq,2014,762
93433497,萧韩枝,男,1,光源与照明,中国科学院,85704520213,yheia,2015,a91
93434873,柳伟元,男,3,网络工程,中国科学院,53069443429,lykaa,2000,458
93436739,尤东静,男,4,网络工程,李政道学院,24545237785,lrelc,2011,a29
93437438,婵唐琼,男,14,天文学类天文学,杨振宁理学院,94362406848,klvol,2014,b89
93442110,美育辉,女,19,信息工程,李政道学院,94795091417,nqvrk,2019,414
93447557,何琼杰,男,9,网络工程,挖掘机研究所,50102926804,mqraq,2006,371
93451355,婵秀蓓,女,5,地理科学类地理科学,杨振宁理学院,53841289547,vsopa,2009,a54
93454539,贝中酆,女,3,计算机科学与技术,挖掘机研究所,72845660112,zkmee,2001,193
93457219,纨天倩,男,1,计算机科学与技术,中国科学院,88063432714,eizcq,2010,469
93458653,许信子,男,8,电气工程与自动化,中国科学院,64881244467,zlzmi,2008,bab
93459834,清月芬,女,4,影视艺术技术,新东方厨师学校,28390208513,ebpdv,2010,c13
93469794,涛珊倩,女,11,通信工程,新东方培训学校,59356930276,rzpoy,2002,154
93472198,姚荔吴,男,2,地理信息科学与技术,中国科学院,13469479723,vfeqc,2001,166
93474341,尤菲汪,女,12,地理信息系统,中国科学院,78382671733,zwrmj,2014,938
93475312,霄星星,男,19,地质学类地质学,杨振宁理学院,90955268700,jqgqc,2009,acc
93475812,黄狄寒,男,8,软件工程,挖掘机研究所,53902834364,btttu,2005,994
93481806,常戚余,男,14,资源环境与城乡规划管理,新东方培训学校,64582193161,jfxru,2019,3c4
93482110,和辉玉,女,14,地理信息系统,李政道学院,28045161683,pjsot,2017,522
93483777,臧安陈,女,4,自动化,篮翔智能研究院,44997342915,ekwqy,2012,a89
93486340,利时珠,女,14,软件工程,挖掘机研究所,68131226243,uutxz,2017,394
93489850,荷凡菊,男,1,生物医学工程,挖掘机研究所,72763254329,udoni,2019,94b
93490106,薛瑞陶,女,14,地理信息系统,杨振宁理学院,79921204440,logle,2019,745
93491654,乐巧萍,女,16,光电信息工程,杨振宁理学院,48196452404,bqqqt,2000,b7c
93495406,清琦吴,女,15,网络工程,中国科学院,47768621241,unxrm,2015,b72
93495572,卜韦姚,女,7,网络工程,李政道学院,75859076473,zoroe,2009,46a
93497558,文媛康,男,11,地理信息科学与技术,新东方厨师学校,79549722910,geqcv,2008,c5a
93497773,香晓力,女,6,电气工程与自动化,新东方厨师学校,21179111930,jxgco,2010,895
93505780,平媛凝,男,19,地理信息系统,中国科学院,95940639710,gcgsb,2015,326
93511206,卜杨史,女,14,影视艺术技术,新东方厨师学校,77416716540,zdlky,2014,78c
93513164,陶利唐,女,10,信息显示与光电技术,新东方厨师学校,89127654308,eioim,2020,674
93519339,郎毕韦,女,17,地理信息科学与技术,新东方厨师学校,83481378139,mrhcr,2006,836
93522376,惠毛婵,男,3,地质学类地质学,挖掘机研究所,39030415835,yvhuw,2005,217
93523909,秋章保,女,8,计算机科学与技术,挖掘机研究所,35814962150,aiwvc,2015,919
93531468,宁鲁丽,女,19,软件工程,新东方厨师学校,19708568904,yaokg,2004,147
93534497,媛东妍,女,11,通信工程,新东方培训学校,23931317898,bjchr,2014,85c
93541864,仪清余,女,16,电子科学与技术,挖掘机研究所,52347475200,hpkhe,2011,64c
93542007,和媛齐,女,5,信息显示与光电技术,中国科学院,91106712736,hvacy,2020,c52
93542629,新萧纨,男,18,地质学类地质学,新东方培训学校,47581091218,xvdid,2003,835
93542954,柳玉姚,男,18,地理信息科学与技术,挖掘机研究所,30207002587,uxikk,2001,6c8
93545181,颖军菊,男,12,信息显示与光电技术,杨振宁理学院,35213135874,tccxl,2002,63b
93549377,章姬谢,男,5,电子信息工程,篮翔智能研究院,13764291984,mcdug,2015,45b
93560486,安枝飞,女,4,集成电路设计与集成系统,中国科学院,26836450437,voqyl,2007,75a
93563228,茜琦仁,女,3,信息工程,中国科学院,84105066630,zqxja,2003,236
93567062,卫红莺,女,4,地质学类地质学,中国科学院,70839477571,kwpwi,2005,2b8
93575105,皮卜狄,男,5,集成电路设计与集成系统,李政道学院,98329055219,kjznx,2005,ca6
93580741,海芳岑,男,15,光源与照明,李政道学院,80152162113,zwluo,2017,435
93588473,玉尤力,男,3,资源环境与城乡规划管理,新东方厨师学校,73747761178,rfoeb,2009,7b7
93601672,姬妍穆,女,8,天文学类天文学,挖掘机研究所,15751361172,wpmkq,2014,b66
93604898,湛利秋,男,10,电气工程与自动化,李政道学院,73863932812,oaxfl,2008,12b
93605911,保康滕,男,15,电子信息工程,中国科学院,28439714151,aaxkz,2012,78c
93612467,郝素志,女,5,地球化学,李政道学院,24651526239,tmkxn,2004,848
93614356,中梅任,女,16,软件工程,新东方厨师学校,79048552066,dhhcu,2001,bc5
93615216,鲁勇霭,男,11,地球化学,新东方厨师学校,21443903105,tdnpu,2017,53b
93615580,可清袁,男,10,电气工程及其自动化,新东方培训学校,89029950482,xxnlg,2008,a8c
93620376,宁平殷,女,5,地理信息科学与技术,挖掘机研究所,10905022606,mkarx,2011,a96
93622380,黄璧达,男,7,电气工程与自动化,挖掘机研究所,91892095392,zyksg,2004,3bc
93625541,乐洁枝,男,15,信息工程,挖掘机研究所,50600755095,oavxk,2012,393
93630606,昌殷章,女,17,地理科学类地理科学,挖掘机研究所,33768590840,nkdow,2016,624
93638139,思和芝,女,4,电气工程及其自动化,中国科学院,23432728158,eypej,2000,43a
93638281,利俞倪,女,1,自动化,李政道学院,88433071003,fesft,2003,619
93638999,冯兰宜,女,18,影视艺术技术,篮翔智能研究院,22687527016,fdbxz,2006,559
93639486,马雷强,男,10,资源环境与城乡规划管理,新东方培训学校,40469161123,uccuq,2017,a28
93639773,菊菁莎,女,8,计算机科学与技术,中国科学院,34239526570,tnkkx,2018,7b9
93644677,枫洁海,男,15,影视艺术技术,中国科学院,74618800652,icidv,2009,baa
93644679,凝俊珍,男,5,天文学类天文学,篮翔智能研究院,41539142511,rzuoz,2009,866
93647038,飞力发,男,3,天文学类天文学,挖掘机研究所,86578810084,itqqj,2014,247
93651942,琴唐天,女,1,资源环境与城乡规划管理,新东方培训学校,28275228262,bllzd,2007,143
93653723,章昌秀,男,14,网络工程,中国科学院,35308616531,biwzc,2003,614
93653933,霄明中,女,12,地质学类地质学,篮翔智能研究院,80725303093,rfwvf,2000,354
93657474,方伊任,女,7,计算机科学与技术,挖掘机研究所,20387560625,pkybo,2010,b66
93659615,姚萧孔,女,6,影视艺术技术,杨振宁理学院,42028004209,fkinz,2006,7c2
93661513,云彩滢,女,6,地理科学类地理科学,新东方培训学校,88302199470,lxioy,2019,5ca
93661715,岑姣陶,女,18,电子信息工程,新东方厨师学校,47608845433,tokhp,2012,49c
93663254,胜韩廉,女,6,电子信息工程,挖掘机研究所,15570241794,bqwho,2019,6b1
93665531,秀邵茜,男,13,电气工程与自动化,新东方厨师学校,14950415476,ohmth,2016,b74
93676865,于舒贝,男,1,网络工程,中国科学院,49685515545,vxbxv,2002,943
93680875,琦时志,男,10,信息显示与光电技术,中国科学院,85150489927,uhhbt,2012,a2b
93683549,翠桂波,男,16,信息显示与光电技术,篮翔智能研究院,52868727374,qikgb,2006,19a
93686946,嘉谢元,女,10,网络工程,篮翔智能研究院,93637971114,hofdz,2000,23b
93691416,丽桂嘉,男,15,自动化,新东方厨师学校,50313588763,zvydg,2020,ca9
93693551,力华毅,女,2,生物医学工程,新东方厨师学校,18349561268,qitwh,2004,a53
93703776,福瑾姬,男,13,地理信息科学与技术,杨振宁理学院,30923900938,fqquz,2004,312
93705071,尹兰琦,女,17,地理信息系统,中国科学院,72713832264,mnwcj,2012,c11
93705543,军许瑶,女,19,信息工程,李政道学院,20834129308,kltwp,2003,5b3
93705670,青子娟,女,8,电气工程及其自动化,挖掘机研究所,80206534614,wlwbl,2020,a41
93705717,元舒眉,男,16,资源环境与城乡规划管理,中国科学院,92036119622,shkor,2005,266
93710081,安竹涛,男,16,地理信息系统,李政道学院,18673072462,iccjt,2014,73c
93713308,舒瑾卞,男,14,电子信息工程,李政道学院,23982471056,ufetj,2011,624
93714578,怡邹海,女,9,生物医学工程,新东方厨师学校,14016044325,wfnpl,2004,38a
93714759,娥薛平,男,11,电气工程与自动化,新东方厨师学校,84321469629,unkbn,2013,2ab
93722106,青乐岚,男,9,自动化,杨振宁理学院,23104784336,ejnkp,2020,1a1
93725758,齐成张,男,18,生物医学工程,新东方厨师学校,93407292521,jpqeo,2002,228
93730023,海郝娴,男,6,地质学类地质学,挖掘机研究所,90630654024,eicuq,2002,495
93737756,强孙达,男,3,地理信息科学与技术,李政道学院,33689489789,okctu,2008,245
93739881,璐世瑞,女,16,电子信息工程,李政道学院,60622010577,amnig,2019,4bb
93747449,方凡娥,女,17,集成电路设计与集成系统,新东方培训学校,84850590254,otztx,2019,3a3
93750035,霞章媛,男,4,地质学类地质学,篮翔智能研究院,89962349231,osbtz,2017,425
93750356,曹凤祁,女,13,通信工程,篮翔智能研究院,73709069262,lwfhj,2019,118
93751917,燕秀昌,女,12,地球化学,挖掘机研究所,42015438943,hmdbf,2018,99b
93759723,袁云君,女,11,集成电路设计与集成系统,新东方培训学校,38681817171,dvwrx,2015,849
93764543,薛义达,女,1,地质学类地质学,李政道学院,12674608614,ffajp,2019,cc8
93770526,李霞天,男,13,网络工程,新东方厨师学校,66024752215,fvwha,2016,792
93770818,卫颖云,女,15,地理信息科学与技术,新东方厨师学校,96524678141,xbore,2003,c51
93775125,荔明秦,男,18,地理信息系统,杨振宁理学院,71173602349,lujjt,2005,871
93777501,马伟乐,女,1,地球化学,挖掘机研究所,56401302946,idawt,2004,5c4
93778303,萧汤倩,男,11,天文学类天文学,挖掘机研究所,74380474706,uptog,2009,25a
93778586,黛卫晓,女,6,光源与照明,中国科学院,86366056719,yfcnm,2008,ac1
93778642,瑾余珍,男,8,光源与照明,篮翔智能研究院,83519719569,ysixq,2010,279
93779742,佳竹黄,男,15,电子信息工程,中国科学院,32874265584,lcryg,2008,a4a
93782564,莉莺施,男,14,光电信息工程,新东方厨师学校,39485648469,skkwi,2005,317
93782960,殷王陈,女,13,资源环境与城乡规划管理,李政道学院,10579390391,ckiji,2001,927
93784162,梅力国,女,16,生物医学工程,杨振宁理学院,13279016336,waawv,2017,5c2
93785620,瑶亚雷,女,17,通信工程,篮翔智能研究院,91796896850,ywyng,2004,667
93787275,岚清李,男,2,电子信息工程,李政道学院,54550986346,hktvy,2003,447
93788899,花陈薇,女,15,电气工程及其自动化,篮翔智能研究院,36260056700,ocvjw,2017,b25
93788966,邹育金,女,8,信息工程,李政道学院,67080592261,chmre,2001,5a4
93788998,雅莲范,女,11,自动化,中国科学院,64630827251,yjcsp,2015,5c6
93793071,沈伟佳,男,1,地理信息科学与技术,挖掘机研究所,44671643859,zsshp,2013,6a3
93793193,云郑臧,男,12,软件工程,挖掘机研究所,99091100281,xennv,2014,32b
93793679,桂琦君,女,18,自动化,新东方培训学校,87716669062,fodne,2009,a66
93796509,湛荣涛,女,11,电子科学与技术,杨振宁理学院,56892214563,ukoer,2015,394
93799411,喻蒋健,女,10,地质学类地质学,新东方培训学校,44479228869,bfktk,2008,47c
93801464,瑞姜志,男,1,信息工程,篮翔智能研究院,60658653524,eslxz,2008,4c4
93803839,穆峰冯,男,11,网络工程,李政道学院,64231875876,tltbh,2001,518
93806721,爱静安,男,9,地质学类地质学,新东方厨师学校,70001960758,aorne,2017,329
93807443,姚尹许,女,7,地质学类地质学,篮翔智能研究院,96242088075,spnlt,2002,cc7
93813282,贺和波,男,14,地球化学,新东方厨师学校,27943581826,futjk,2004,b68
93813381,勤娅生,女,12,网络工程,杨振宁理学院,28760217024,tptya,2001,76a
93818904,可伍姬,女,5,地理科学类地理科学,篮翔智能研究院,33556971877,llvad,2015,883
93822299,章嘉枫,男,16,生物医学工程,新东方培训学校,28105070596,zwnsk,2017,585
93825442,章刚乐,男,13,地理信息科学与技术,杨振宁理学院,28013955690,zpjcx,2020,479
93826266,卞影霞,女,6,地球化学,新东方培训学校,63831954021,tsvln,2009,942
93828641,韩巧米,男,2,通信工程,李政道学院,14750967659,ynikt,2006,7a5
93829594,臧岩天,男,18,资源环境与城乡规划管理,新东方厨师学校,73334059281,rbwuo,2012,b35
93831566,眉东孟,男,14,软件工程,杨振宁理学院,18813398500,lnnro,2019,a1b
93835022,琦珠俞,男,17,信息显示与光电技术,篮翔智能研究院,81177714765,kakog,2005,52a
